6705, 180, 0, 510, 0, 690, 0, 0, 0, 36, 108, 546, 0, 690, 0, 0, 0, 183, 0, 33, 474, 594, 0, 15, 81, 324, 366, 0, 0, 549, 15, 126, 0, 690, 0, 0, 0, 546, 0, 129, 15, 144, 510, 36, 0, 8, 0, 1, 681, 180, 0, 0, 510
6706, 276, 850, 0, 0, 690, 0, 232, 204, 36, 1029, 61, 0, 690, 204, 232, 0, 281, 0, 55, 790, 964, 0, 27, 135, 516, 610, 0, 0, 891, 25, 210, 0, 1126, 0, 0, 0, 886, 0, 215, 25, 216, 850, 60, 0, 12, 0, 18, 1096, 276, 0, 6, 844
6707, 276, 0, 510, 0, 690, 0, 55, 41, 36, 179, 571, 0, 690, 41, 55, 0, 185, 0, 55, 546, 674, 0, 19, 93, 420, 366, 0, 0, 623, 15, 148, 0, 786, 0, 0, 0, 618, 0, 153, 15, 216, 510, 60, 0, 12, 0, 11, 763, 204, 0, 6, 576
6712, 324, 1020, 0, 0, 690, 423, 231, 0, 36, 1230, 78, 0, 690, 0, 231, 423, 330, 0, 66, 948, 1151, 0, 31, 162, 612, 732, 0, 0, 1062, 30, 252, 0, 1344, 0, 0, 0, 1056, 0, 258, 30, 247, 1020, 77, 0, 12, 0, 19, 1313, 324, 0, 6, 1014
6713, 326, 0, 1022, 0, 690, 602, 56, 0, 36, 211, 1101, 0, 690, 0, 56, 602, 334, 0, 66, 948, 1155, 0, 31, 162, 616, 732, 0, 0, 1064, 30, 254, 0, 1348, 0, 0, 0, 1058, 0, 260, 30, 249, 1021, 78, 0, 60, 0, 13, 1275, 331, 0, 7, 1010
6736, 180, 144, 0, 0, 324, 0, 0, 0, 36, 252, 36, 0, 324, 0, 0, 0, 75, 0, 33, 216, 285, 36, 3, 0, 324, 0, 0, 0, 291, 0, 33, 0, 324, 0, 0, 0, 288, 0, 36, 0, 144, 144, 36, 0, 1, 0, 1, 322, 108, 0, 0, 216
6737, 180, 0, 144, 0, 324, 0, 0, 0, 36, 108, 180, 0, 324, 0, 0, 0, 75, 0, 33, 216, 285, 36, 3, 0, 324, 0, 0, 0, 291, 0, 33, 0, 324, 0, 0, 0, 288, 0, 36, 0, 144, 144, 36, 0, 5, 0, 1, 318, 108, 0, 0, 216
6738, 276, 240, 0, 0, 324, 0, 108, 84, 36, 417, 63, 0, 324, 84, 108, 0, 101, 0, 55, 360, 449, 60, 7, 0, 516, 0, 0, 0, 461, 0, 55, 0, 516, 0, 0, 0, 456, 0, 60, 0, 214, 240, 62, 0, 9, 0, 15, 492, 156, 0, 7, 353
6739, 276, 0, 144, 0, 324, 0, 56, 40, 36, 177, 207, 0, 324, 40, 56, 0, 77, 0, 55, 288, 365, 48, 7, 0, 420, 0, 0, 0, 365, 0, 55, 0, 420, 0, 0, 0, 360, 0, 60, 0, 214, 144, 62, 0, 9, 0, 11, 400, 132, 0, 7, 281
6744, 324, 288, 0, 0, 324, 182, 106, 0, 36, 497, 79, 0, 324, 0, 106, 182, 114, 0, 66, 432, 533, 72, 7, 0, 612, 0, 0, 0, 546, 0, 66, 0, 612, 0, 0, 0, 540, 0, 72, 0, 246, 288, 78, 0, 9, 0, 16, 587, 180, 0, 7, 425
6745, 326, 0, 290, 0, 324, 236, 56, 0, 36, 210, 370, 0, 324, 0, 56, 236, 118, 0, 66, 432, 537, 72, 7, 0, 616, 0, 0, 0, 548, 0, 68, 0, 616, 0, 0, 0, 542, 0, 74, 0, 248, 289, 79, 0, 32, 0, 13, 571, 185, 0, 8, 423
6768, 180, 144, 0, 0, 324, 0, 0, 0, 36, 252, 36, 0, 324, 0, 0, 0, 75, 0, 33, 216, 285, 0, 3, 36, 324, 0, 0, 0, 291, 0, 33, 0, 324, 0, 0, 0, 288, 0, 36, 0, 144, 144, 36, 0, 1, 0, 1, 322, 108, 0, 0, 216
6769, 180, 0, 144, 0, 324, 0, 0, 0, 36, 108, 180, 0, 324, 0, 0, 0, 75, 0, 33, 216, 285, 0, 3, 36, 324, 0, 0, 0, 291, 0, 33, 0, 324, 0, 0, 0, 288, 0, 36, 0, 144, 144, 36, 0, 5, 0, 1, 318, 108, 0, 0, 216
6770, 276, 240, 0, 0, 324, 0, 107, 85, 36, 419, 61, 0, 324, 85, 107, 0, 101, 0, 55, 360, 449, 0, 7, 60, 516, 0, 0, 0, 461, 0, 55, 0, 516, 0, 0, 0, 456, 0, 60, 0, 216, 240, 60, 0, 9, 0, 15, 492, 156, 0, 6, 354
6771, 276, 0, 144, 0, 324, 0, 55, 41, 36, 179, 205, 0, 324, 41, 55, 0, 77, 0, 55, 288, 365, 0, 7, 48, 420, 0, 0, 0, 365, 0, 55, 0, 420, 0, 0, 0, 360, 0, 60, 0, 216, 144, 60, 0, 9, 0, 11, 400, 132, 0, 6, 282
6776, 324, 288, 0, 0, 324, 182, 106, 0, 36, 498, 78, 0, 324, 0, 106, 182, 114, 0, 66, 432, 533, 0, 7, 72, 612, 0, 0, 0, 546, 0, 66, 0, 612, 0, 0, 0, 540, 0, 72, 0, 247, 288, 77, 0, 9, 0, 16, 587, 180, 0, 6, 426
6777, 326, 0, 290, 0, 324, 236, 56, 0, 36, 211, 369, 0, 324, 0, 56, 236, 118, 0, 66, 432, 537, 0, 7, 72, 616, 0, 0, 0, 548, 0, 68, 0, 616, 0, 0, 0, 542, 0, 74, 0, 249, 289, 78, 0, 33, 0, 13, 570, 184, 0, 7, 425
6928, 288, 804, 0, 0, 1092, 0, 0, 0, 36, 912, 144, 0, 1092, 0, 0, 0, 325, 0, 35, 732, 933, 144, 15, 0, 540, 552, 0, 0, 549, 309, 234, 0, 690, 0, 108, 294, 654, 0, 129, 309, 144, 804, 144, 0, 1, 0, 6, 1085, 582, 0, 0, 510
6929, 288, 0, 804, 0, 1092, 0, 0, 0, 36, 108, 948, 0, 1092, 0, 0, 0, 325, 0, 35, 732, 933, 144, 15, 0, 540, 552, 0, 0, 549, 309, 234, 0, 690, 0, 108, 294, 654, 0, 129, 309, 144, 804, 144, 0, 11, 0, 6, 1075, 582, 0, 0, 510
6930, 504, 1340, 0, 0, 1116, 0, 393, 335, 60, 1554, 230, 0, 1116, 335, 393, 0, 551, 0, 73, 1220, 1573, 240, 31, 0, 924, 920, 0, 0, 915, 515, 414, 0, 1150, 0, 204, 490, 1114, 0, 215, 515, 280, 1340, 224, 0, 20, 0, 48, 1776, 994, 0, 7, 843
6931, 504, 0, 804, 0, 1116, 0, 115, 77, 60, 214, 1034, 0, 1116, 77, 115, 0, 383, 0, 73, 852, 1117, 168, 23, 0, 756, 552, 0, 0, 647, 357, 304, 0, 810, 0, 156, 342, 798, 0, 153, 357, 280, 804, 224, 0, 20, 0, 38, 1250, 726, 0, 7, 575
6936, 588, 1608, 0, 0, 1116, 692, 388, 0, 60, 1817, 319, 0, 1116, 0, 388, 692, 648, 0, 84, 1464, 1875, 288, 33, 0, 1092, 1104, 0, 0, 1086, 618, 492, 0, 1368, 0, 240, 588, 1320, 0, 258, 618, 275, 1608, 313, 0, 20, 0, 54, 2122, 1176, 0, 7, 1013
6937, 595, 0, 1615, 0, 1119, 977, 114, 0, 63, 210, 1937, 0, 1119, 0, 114, 977, 662, 0, 84, 1464, 1889, 288, 33, 0, 1106, 1104, 0, 0, 1091, 623, 496, 0, 1375, 0, 242, 593, 1327, 0, 260, 623, 287, 1608, 315, 0, 94, 0, 46, 2070, 1195, 0, 8, 1007
6960, 288, 804, 0, 0, 1092, 0, 0, 0, 36, 912, 144, 0, 1092, 0, 0, 0, 325, 0, 35, 732, 933, 0, 15, 144, 540, 552, 0, 0, 549, 309, 234, 0, 690, 0, 108, 294, 654, 0, 129, 309, 144, 804, 144, 0, 1, 0, 6, 1085, 582, 0, 0, 510
6961, 288, 0, 804, 0, 1092, 0, 0, 0, 36, 108, 948, 0, 1092, 0, 0, 0, 325, 0, 35, 732, 933, 0, 15, 144, 540, 552, 0, 0, 549, 309, 234, 0, 690, 0, 108, 294, 654, 0, 129, 309, 144, 804, 144, 0, 11, 0, 6, 1075, 582, 0, 0, 510
6962, 504, 1340, 0, 0, 1116, 0, 391, 337, 60, 1557, 227, 0, 1116, 337, 391, 0, 551, 0, 73, 1220, 1573, 0, 31, 240, 924, 920, 0, 0, 915, 515, 414, 0, 1150, 0, 204, 490, 1114, 0, 215, 515, 282, 1340, 222, 0, 20, 0, 49, 1775, 994, 0, 6, 844
6963, 504, 0, 804, 0, 1116, 0, 113, 79, 60, 217, 1031, 0, 1116, 79, 113, 0, 383, 0, 73, 852, 1117, 0, 23, 168, 756, 552, 0, 0, 647, 357, 304, 0, 810, 0, 156, 342, 798, 0, 153, 357, 282, 804, 222, 0, 20, 0, 39, 1249, 726, 0, 6, 576
6968, 588, 1608, 0, 0, 1116, 692, 388, 0, 60, 1818, 318, 0, 1116, 0, 388, 692, 648, 0, 84, 1464, 1875, 0, 33, 288, 1092, 1104, 0, 0, 1086, 618, 492, 0, 1368, 0, 240, 588, 1320, 0, 258, 618, 275, 1608, 313, 0, 20, 0, 55, 2121, 1176, 0, 6, 1014
6969, 595, 0, 1615, 0, 1119, 977, 114, 0, 63, 211, 1936, 0, 1119, 0, 114, 977, 662, 0, 84, 1464, 1889, 0, 33, 288, 1106, 1104, 0, 0, 1091, 623, 496, 0, 1375, 0, 242, 593, 1327, 0, 260, 623, 286, 1609, 315, 0, 97, 0, 47, 2066, 1193, 0, 7, 1010
6992, 288, 252, 0, 0, 540, 0, 0, 0, 36, 360, 144, 0, 540, 0, 0, 0, 145, 0, 35, 360, 465, 72, 3, 0, 540, 0, 0, 0, 291, 180, 69, 0, 324, 0, 36, 180, 324, 0, 36, 180, 144, 252, 144, 0, 1, 0, 6, 533, 324, 0, 0, 216
6993, 288, 0, 252, 0, 540, 0, 0, 0, 36, 108, 396, 0, 540, 0, 0, 0, 145, 0, 35, 360, 465, 72, 3, 0, 540, 0, 0, 0, 291, 180, 69, 0, 324, 0, 36, 180, 324, 0, 36, 180, 144, 252, 144, 0, 8, 0, 6, 526, 324, 0, 0, 216
6994, 504, 420, 0, 0, 564, 0, 206, 154, 60, 634, 230, 0, 564, 154, 206, 0, 251, 0, 73, 600, 793, 120, 11, 0, 924, 0, 0, 0, 485, 300, 139, 0, 540, 0, 84, 300, 564, 0, 60, 300, 280, 420, 224, 0, 17, 0, 45, 862, 564, 0, 7, 353
6995, 504, 0, 252, 0, 564, 0, 115, 77, 60, 214, 482, 0, 564, 77, 115, 0, 203, 0, 73, 480, 649, 96, 11, 0, 756, 0, 0, 0, 389, 228, 139, 0, 444, 0, 84, 228, 468, 0, 60, 228, 280, 252, 224, 0, 17, 0, 38, 701, 468, 0, 7, 281
7000, 588, 504, 0, 0, 564, 327, 201, 0, 60, 713, 319, 0, 564, 0, 201, 327, 288, 0, 84, 720, 939, 144, 9, 0, 1092, 0, 0, 0, 570, 360, 162, 0, 636, 0, 96, 360, 660, 0, 72, 360, 275, 504, 313, 0, 17, 0, 51, 1024, 660, 0, 7, 425
7001, 595, 0, 511, 0, 567, 425, 114, 0, 63, 210, 833, 0, 567, 0, 114, 425, 302, 0, 84, 720, 953, 144, 9, 0, 1106, 0, 0, 0, 575, 365, 166, 0, 643, 0, 98, 365, 667, 0, 74, 365, 287, 504, 315, 0, 62, 0, 46, 998, 675, 0, 8, 423
7024, 288, 252, 0, 0, 540, 0, 0, 0, 36, 360, 144, 0, 540, 0, 0, 0, 145, 0, 35, 360, 465, 0, 3, 72, 540, 0, 0, 0, 291, 180, 69, 0, 324, 0, 36, 180, 324, 0, 36, 180, 144, 252, 144, 0, 1, 0, 6, 533, 324, 0, 0, 216
7025, 288, 0, 252, 0, 540, 0, 0, 0, 36, 108, 396, 0, 540, 0, 0, 0, 145, 0, 35, 360, 465, 0, 3, 72, 540, 0, 0, 0, 291, 180, 69, 0, 324, 0, 36, 180, 324, 0, 36, 180, 144, 252, 144, 0, 8, 0, 6, 526, 324, 0, 0, 216
7026, 504, 420, 0, 0, 564, 0, 204, 156, 60, 637, 227, 0, 564, 156, 204, 0, 251, 0, 73, 600, 793, 0, 11, 120, 924, 0, 0, 0, 485, 300, 139, 0, 540, 0, 84, 300, 564, 0, 60, 300, 282, 420, 222, 0, 17, 0, 46, 861, 564, 0, 6, 354
7027, 504, 0, 252, 0, 564, 0, 113, 79, 60, 217, 479, 0, 564, 79, 113, 0, 203, 0, 73, 480, 649, 0, 11, 96, 756, 0, 0, 0, 389, 228, 139, 0, 444, 0, 84, 228, 468, 0, 60, 228, 282, 252, 222, 0, 17, 0, 39, 700, 468, 0, 6, 282
7032, 588, 504, 0, 0, 564, 327, 201, 0, 60, 714, 318, 0, 564, 0, 201, 327, 288, 0, 84, 720, 939, 0, 9, 144, 1092, 0, 0, 0, 570, 360, 162, 0, 636, 0, 96, 360, 660, 0, 72, 360, 275, 504, 313, 0, 17, 0, 52, 1023, 660, 0, 6, 426
7033, 595, 0, 511, 0, 567, 425, 114, 0, 63, 211, 832, 0, 567, 0, 114, 425, 302, 0, 84, 720, 953, 0, 9, 144, 1106, 0, 0, 0, 575, 365, 166, 0, 643, 0, 98, 365, 667, 0, 74, 365, 286, 505, 315, 0, 64, 0, 47, 995, 674, 0, 7, 425
1040, 144, 402, 0, 0, 546, 0, 0, 0, 36, 474, 36, 0, 546, 0, 0, 0, 72, 0, 0, 474, 465, 81, 0, 0, 288, 258, 0, 0, 546, 0, 0, 0, 546, 0, 0, 0, 546, 0, 0, 0, 108, 0, 36, 402, 1, 544, 1, 0, 180, 366, 0, 0
1041, 144, 0, 402, 0, 546, 0, 0, 0, 36, 72, 438, 0, 546, 0, 0, 0, 72, 0, 0, 474, 465, 81, 0, 0, 288, 258, 0, 0, 546, 0, 0, 0, 546, 0, 0, 0, 546, 0, 0, 0, 108, 0, 36, 402, 7, 538, 1, 0, 180, 366, 0, 0
1042, 216, 670, 0, 0, 546, 0, 180, 160, 36, 795, 55, 0, 546, 160, 180, 0, 96, 0, 0, 790, 751, 135, 0, 0, 456, 430, 0, 0, 886, 0, 0, 0, 886, 0, 0, 0, 886, 0, 0, 0, 162, 0, 54, 670, 10, 864, 12, 0, 276, 607, 3, 0
1043, 216, 0, 402, 0, 546, 0, 40, 32, 36, 125, 457, 0, 546, 32, 40, 0, 72, 0, 0, 546, 525, 93, 0, 0, 360, 258, 0, 0, 618, 0, 0, 0, 618, 0, 0, 0, 618, 0, 0, 0, 162, 0, 54, 402, 10, 602, 6, 0, 204, 411, 3, 0
1048, 252, 804, 0, 0, 546, 331, 179, 0, 36, 945, 75, 0, 546, 0, 179, 331, 108, 0, 0, 948, 894, 162, 0, 0, 540, 516, 0, 0, 1056, 0, 0, 0, 1056, 0, 0, 0, 1056, 0, 0, 0, 178, 0, 74, 804, 10, 1033, 13, 0, 324, 729, 3, 0
1049, 252, 0, 804, 0, 546, 471, 39, 0, 36, 141, 879, 0, 546, 0, 39, 471, 108, 0, 0, 948, 894, 162, 0, 0, 540, 516, 0, 0, 1056, 0, 0, 0, 1056, 0, 0, 0, 1056, 0, 0, 0, 179, 0, 74, 803, 46, 1003, 7, 0, 331, 722, 3, 0
1072, 144, 402, 0, 0, 546, 0, 0, 0, 36, 474, 36, 0, 546, 0, 0, 0, 72, 0, 0, 474, 465, 0, 0, 81, 288, 258, 0, 0, 546, 0, 0, 0, 546, 0, 0, 0, 546, 0, 0, 0, 108, 0, 36, 402, 1, 544, 1, 0, 180, 366, 0, 0
1073, 144, 0, 402, 0, 546, 0, 0, 0, 36, 72, 438, 0, 546, 0, 0, 0, 72, 0, 0, 474, 465, 0, 0, 81, 288, 258, 0, 0, 546, 0, 0, 0, 546, 0, 0, 0, 546, 0, 0, 0, 108, 0, 36, 402, 7, 538, 1, 0, 180, 366, 0, 0
1074, 216, 670, 0, 0, 546, 0, 179, 161, 36, 797, 53, 0, 546, 161, 179, 0, 96, 0, 0, 790, 751, 0, 0, 135, 456, 430, 0, 0, 886, 0, 0, 0, 886, 0, 0, 0, 886, 0, 0, 0, 164, 0, 52, 670, 10, 864, 12, 0, 276, 608, 2, 0
1075, 216, 0, 402, 0, 546, 0, 39, 33, 36, 127, 455, 0, 546, 33, 39, 0, 72, 0, 0, 546, 525, 0, 0, 93, 360, 258, 0, 0, 618, 0, 0, 0, 618, 0, 0, 0, 618, 0, 0, 0, 164, 0, 52, 402, 10, 602, 6, 0, 204, 412, 2, 0
1080, 252, 804, 0, 0, 546, 331, 179, 0, 36, 946, 74, 0, 546, 0, 179, 331, 108, 0, 0, 948, 894, 0, 0, 162, 540, 516, 0, 0, 1056, 0, 0, 0, 1056, 0, 0, 0, 1056, 0, 0, 0, 179, 0, 73, 804, 10, 1033, 13, 0, 324, 730, 2, 0
1081, 252, 0, 804, 0, 546, 471, 39, 0, 36, 142, 878, 0, 546, 0, 39, 471, 108, 0, 0, 948, 894, 0, 0, 162, 540, 516, 0, 0, 1056, 0, 0, 0, 1056, 0, 0, 0, 1056, 0, 0, 0, 180, 0, 73, 803, 48, 1001, 7, 0, 329, 725, 2, 0
1104, 144, 144, 0, 0, 288, 0, 0, 0, 36, 216, 36, 0, 288, 0, 0, 0, 72, 0, 0, 216, 252, 36, 0, 0, 288, 0, 0, 0, 288, 0, 0, 0, 288, 0, 0, 0, 288, 0, 0, 0, 108, 0, 36, 144, 1, 286, 1, 0, 108, 180, 0, 0
1105, 144, 0, 144, 0, 288, 0, 0, 0, 36, 72, 180, 0, 288, 0, 0, 0, 72, 0, 0, 216, 252, 36, 0, 0, 288, 0, 0, 0, 288, 0, 0, 0, 288, 0, 0, 0, 288, 0, 0, 0, 108, 0, 36, 144, 5, 282, 1, 0, 108, 180, 0, 0
1106, 216, 240, 0, 0, 288, 0, 92, 76, 36, 365, 55, 0, 288, 76, 92, 0, 96, 0, 0, 360, 396, 60, 0, 0, 456, 0, 0, 0, 456, 0, 0, 0, 456, 0, 0, 0, 456, 0, 0, 0, 162, 0, 54, 240, 8, 438, 10, 0, 156, 297, 3, 0
1107, 216, 0, 144, 0, 288, 0, 40, 32, 36, 125, 199, 0, 288, 32, 40, 0, 72, 0, 0, 288, 312, 48, 0, 0, 360, 0, 0, 0, 360, 0, 0, 0, 360, 0, 0, 0, 360, 0, 0, 0, 162, 0, 54, 144, 8, 346, 6, 0, 132, 225, 3, 0
1112, 252, 288, 0, 0, 288, 161, 91, 0, 36, 429, 75, 0, 288, 0, 91, 161, 108, 0, 0, 432, 468, 72, 0, 0, 540, 0, 0, 0, 540, 0, 0, 0, 540, 0, 0, 0, 540, 0, 0, 0, 178, 0, 74, 288, 8, 521, 11, 0, 180, 357, 3, 0
1113, 252, 0, 288, 0, 288, 213, 39, 0, 36, 141, 363, 0, 288, 0, 39, 213, 108, 0, 0, 432, 468, 72, 0, 0, 540, 0, 0, 0, 540, 0, 0, 0, 540, 0, 0, 0, 540, 0, 0, 0, 179, 0, 74, 287, 28, 505, 7, 0, 184, 353, 3, 0
1136, 144, 144, 0, 0, 288, 0, 0, 0, 36, 216, 36, 0, 288, 0, 0, 0, 72, 0, 0, 216, 252, 0, 0, 36, 288, 0, 0, 0, 288, 0, 0, 0, 288, 0, 0, 0, 288, 0, 0, 0, 108, 0, 36, 144, 1, 286, 1, 0, 108, 180, 0, 0
1137, 144, 0, 144, 0, 288, 0, 0, 0, 36, 72, 180, 0, 288, 0, 0, 0, 72, 0, 0, 216, 252, 0, 0, 36, 288, 0, 0, 0, 288, 0, 0, 0, 288, 0, 0, 0, 288, 0, 0, 0, 108, 0, 36, 144, 5, 282, 1, 0, 108, 180, 0, 0
1138, 216, 240, 0, 0, 288, 0, 91, 77, 36, 367, 53, 0, 288, 77, 91, 0, 96, 0, 0, 360, 396, 0, 0, 60, 456, 0, 0, 0, 456, 0, 0, 0, 456, 0, 0, 0, 456, 0, 0, 0, 164, 0, 52, 240, 8, 438, 10, 0, 156, 298, 2, 0
1139, 216, 0, 144, 0, 288, 0, 39, 33, 36, 127, 197, 0, 288, 33, 39, 0, 72, 0, 0, 288, 312, 0, 0, 48, 360, 0, 0, 0, 360, 0, 0, 0, 360, 0, 0, 0, 360, 0, 0, 0, 164, 0, 52, 144, 8, 346, 6, 0, 132, 226, 2, 0
1144, 252, 288, 0, 0, 288, 161, 91, 0, 36, 430, 74, 0, 288, 0, 91, 161, 108, 0, 0, 432, 468, 0, 0, 72, 540, 0, 0, 0, 540, 0, 0, 0, 540, 0, 0, 0, 540, 0, 0, 0, 179, 0, 73, 288, 8, 521, 11, 0, 180, 358, 2, 0
1145, 252, 0, 288, 0, 288, 213, 39, 0, 36, 142, 362, 0, 288, 0, 39, 213, 108, 0, 0, 432, 468, 0, 0, 72, 540, 0, 0, 0, 540, 0, 0, 0, 540, 0, 0, 0, 540, 0, 0, 0, 180, 0, 73, 287, 29, 504, 7, 0, 183, 355, 2, 0
1552, 180, 510, 0, 0, 690, 0, 0, 0, 36, 582, 72, 0, 690, 0, 0, 0, 72, 0, 144, 474, 594, 81, 15, 0, 324, 330, 36, 0, 564, 0, 126, 0, 690, 0, 0, 0, 546, 0, 144, 0, 108, 0, 72, 510, 1, 687, 2, 0, 180, 366, 144, 0
1553, 180, 0, 510, 0, 690, 0, 0, 0, 36, 72, 582, 0, 690, 0, 0, 0, 72, 0, 144, 474, 594, 81, 15, 0, 324, 330, 36, 0, 564, 0, 126, 0, 690, 0, 0, 0, 546, 0, 144, 0, 108, 0, 72, 510, 8, 680, 2, 0, 180, 366, 144, 0
1554, 276, 850, 0, 0, 690, 0, 230, 206, 36, 986, 104, 0, 690, 206, 230, 0, 96, 0, 240, 790, 966, 135, 25, 0, 516, 550, 60, 0, 916, 0, 210, 0, 1126, 0, 0, 0, 886, 0, 240, 0, 173, 0, 103, 850, 12, 1097, 17, 0, 276, 607, 243, 0
1555, 276, 0, 510, 0, 690, 0, 53, 43, 36, 136, 614, 0, 690, 43, 53, 0, 72, 0, 168, 546, 676, 93, 17, 0, 420, 330, 36, 0, 638, 0, 148, 0, 786, 0, 0, 0, 618, 0, 168, 0, 173, 0, 103, 510, 12, 764, 10, 0, 204, 411, 171, 0
1560, 324, 1020, 0, 0, 690, 425, 229, 0, 36, 1161, 147, 0, 690, 0, 229, 425, 108, 0, 288, 948, 1152, 162, 30, 0, 612, 660, 72, 0, 1092, 0, 252, 0, 1344, 0, 0, 0, 1056, 0, 288, 0, 178, 0, 146, 1020, 12, 1313, 19, 0, 324, 729, 291, 0
1561, 326, 0, 1022, 0, 690, 604, 54, 0, 36, 141, 1171, 0, 690, 0, 54, 604, 110, 0, 290, 948, 1156, 162, 30, 0, 616, 660, 72, 0, 1094, 0, 254, 0, 1348, 0, 0, 0, 1058, 0, 290, 0, 179, 0, 149, 1020, 58, 1277, 13, 0, 333, 723, 292, 0
1584, 180, 510, 0, 0, 690, 0, 0, 0, 36, 582, 72, 0, 690, 0, 0, 0, 72, 0, 144, 474, 594, 0, 15, 81, 324, 330, 36, 0, 564, 0, 126, 0, 690, 0, 0, 0, 546, 0, 144, 0, 108, 0, 72, 510, 1, 687, 2, 0, 180, 366, 144, 0
1585, 180, 0, 510, 0, 690, 0, 0, 0, 36, 72, 582, 0, 690, 0, 0, 0, 72, 0, 144, 474, 594, 0, 15, 81, 324, 330, 36, 0, 564, 0, 126, 0, 690, 0, 0, 0, 546, 0, 144, 0, 108, 0, 72, 510, 8, 680, 2, 0, 180, 366, 144, 0
1586, 276, 850, 0, 0, 690, 0, 229, 207, 36, 988, 102, 0, 690, 207, 229, 0, 96, 0, 240, 790, 966, 0, 25, 135, 516, 550, 60, 0, 916, 0, 210, 0, 1126, 0, 0, 0, 886, 0, 240, 0, 175, 0, 101, 850, 12, 1097, 17, 0, 276, 608, 242, 0
1587, 276, 0, 510, 0, 690, 0, 52, 44, 36, 138, 612, 0, 690, 44, 52, 0, 72, 0, 168, 546, 676, 0, 17, 93, 420, 330, 36, 0, 638, 0, 148, 0, 786, 0, 0, 0, 618, 0, 168, 0, 175, 0, 101, 510, 12, 764, 10, 0, 204, 412, 170, 0
1592, 324, 1020, 0, 0, 690, 425, 229, 0, 36, 1162, 146, 0, 690, 0, 229, 425, 108, 0, 288, 948, 1152, 0, 30, 162, 612, 660, 72, 0, 1092, 0, 252, 0, 1344, 0, 0, 0, 1056, 0, 288, 0, 179, 0, 145, 1020, 12, 1313, 19, 0, 324, 730, 290, 0
1593, 326, 0, 1022, 0, 690, 604, 54, 0, 36, 142, 1170, 0, 690, 0, 54, 604, 110, 0, 290, 948, 1156, 0, 30, 162, 616, 660, 72, 0, 1094, 0, 254, 0, 1348, 0, 0, 0, 1058, 0, 290, 0, 180, 0, 148, 1020, 60, 1275, 13, 0, 331, 726, 291, 0
1616, 180, 144, 0, 0, 324, 0, 0, 0, 36, 216, 72, 0, 324, 0, 0, 0, 72, 0, 36, 216, 285, 36, 3, 0, 324, 0, 0, 0, 291, 0, 33, 0, 324, 0, 0, 0, 288, 0, 36, 0, 108, 0, 72, 144, 1, 321, 2, 0, 108, 180, 36, 0
1617, 180, 0, 144, 0, 324, 0, 0, 0, 36, 72, 216, 0, 324, 0, 0, 0, 72, 0, 36, 216, 285, 36, 3, 0, 324, 0, 0, 0, 291, 0, 33, 0, 324, 0, 0, 0, 288, 0, 36, 0, 108, 0, 72, 144, 5, 317, 2, 0, 108, 180, 36, 0
1618, 276, 240, 0, 0, 324, 0, 105, 87, 36, 376, 104, 0, 324, 87, 105, 0, 96, 0, 60, 360, 451, 60, 5, 0, 516, 0, 0, 0, 461, 0, 55, 0, 516, 0, 0, 0, 456, 0, 60, 0, 173, 0, 103, 240, 9, 493, 14, 0, 156, 297, 63, 0
1619, 276, 0, 144, 0, 324, 0, 53, 43, 36, 136, 248, 0, 324, 43, 53, 0, 72, 0, 60, 288, 367, 48, 5, 0, 420, 0, 0, 0, 365, 0, 55, 0, 420, 0, 0, 0, 360, 0, 60, 0, 173, 0, 103, 144, 9, 401, 10, 0, 132, 225, 63, 0
1624, 324, 288, 0, 0, 324, 184, 104, 0, 36, 429, 147, 0, 324, 0, 104, 184, 108, 0, 72, 432, 534, 72, 6, 0, 612, 0, 0, 0, 546, 0, 66, 0, 612, 0, 0, 0, 540, 0, 72, 0, 178, 0, 146, 288, 9, 587, 16, 0, 180, 357, 75, 0
1625, 326, 0, 290, 0, 324, 238, 54, 0, 36, 141, 439, 0, 324, 0, 54, 238, 110, 0, 74, 432, 538, 72, 6, 0, 616, 0, 0, 0, 548, 0, 68, 0, 616, 0, 0, 0, 542, 0, 74, 0, 179, 0, 148, 289, 32, 571, 13, 0, 185, 354, 77, 0
1648, 180, 144, 0, 0, 324, 0, 0, 0, 36, 216, 72, 0, 324, 0, 0, 0, 72, 0, 36, 216, 285, 0, 3, 36, 324, 0, 0, 0, 291, 0, 33, 0, 324, 0, 0, 0, 288, 0, 36, 0, 108, 0, 72, 144, 1, 321, 2, 0, 108, 180, 36, 0
1649, 180, 0, 144, 0, 324, 0, 0, 0, 36, 72, 216, 0, 324, 0, 0, 0, 72, 0, 36, 216, 285, 0, 3, 36, 324, 0, 0, 0, 291, 0, 33, 0, 324, 0, 0, 0, 288, 0, 36, 0, 108, 0, 72, 144, 5, 317, 2, 0, 108, 180, 36, 0
1650, 276, 240, 0, 0, 324, 0, 104, 88, 36, 378, 102, 0, 324, 88, 104, 0, 96, 0, 60, 360, 451, 0, 5, 60, 516, 0, 0, 0, 461, 0, 55, 0, 516, 0, 0, 0, 456, 0, 60, 0, 175, 0, 101, 240, 9, 493, 14, 0, 156, 298, 62, 0
